File_Name,Condition,Device,ASL,Percentage of Speech,Duration,Loudness,Bandwidth,SNR
P10_F_C7_Smartphone_S01.wav,Campus,Smartphone (iPhone 11 Pro),-22.039108233502752,0.9446490777898042,12.778662131519274,-21.303917316826826,FB,58.349015220500185
P10_F_C7_Smartphone_S02.wav,Campus,Smartphone (iPhone 11 Pro),-22.238033367396252,0.9661560830108508,11.754671201814059,-21.2834327612283,FB,41.48787113102502
P10_F_C7_Smartphone_S03.wav,Campus,Smartphone (iPhone 11 Pro),-21.997701232428607,0.8933599962329543,13.48267573696145,-21.4457614821298,FB,45.920013314885544
P10_F_C7_Smartphone_S04.wav,Campus,Smartphone (iPhone 11 Pro),-21.88753549622904,0.9155650461962963,13.52532879818594,-21.345940368591883,FB,44.673842670429465
P10_F_C7_Smartphone_S05.wav,Campus,Smartphone (iPhone 11 Pro),-21.317209828529606,0.8889994426365757,7.1466666666666665,-21.078151583701153,FB,50.73782794965177
P10_F_C8_AirPods_S01.wav,U-Bhf,AirPods,-26.33343120077521,0.8642831814223876,12.629342403628119,-26.696310645116743,SWB,38.09269084425848
P10_F_C8_AirPods_S02.wav,U-Bhf,AirPods,-25.04260690448568,0.864341910603878,12.970657596371883,-25.129294774215797,SWB,38.483387891419596
P10_F_C8_AirPods_S03.wav,U-Bhf,AirPods,-24.281972317374976,0.9237260429300123,14.421337868480725,-24.029003228667907,SWB,36.37063034191868
P10_F_C8_AirPods_S04.wav,U-Bhf,AirPods,-24.28568858190733,0.8906214739091488,14.63467120181406,-24.073397462711693,SWB,37.74482419984819
P10_F_C8_AirPods_S05.wav,U-Bhf,AirPods,-22.820913998323217,0.8962935300852316,8.362675736961451,-21.9904114669425,SWB,40.63188637247493
P10_F_C9_Headset_S01.wav,Mensa,Headset (Sennheiser PXC 550),-39.394921091832046,0.791090041228407,14.848004535147393,-38.713383618168606,FB,99.0
P10_F_C9_Headset_S02.wav,Mensa,Headset (Sennheiser PXC 550),-38.069049648030564,0.8179694877368732,12.671995464852607,-37.13333089521246,FB,99.0
P10_F_C9_Headset_S03.wav,Mensa,Headset (Sennheiser PXC 550),-38.34285654365594,0.8141522720072634,14.911995464852607,-37.83980144341288,FB,99.0
P10_F_C9_Headset_S04.wav,Mensa,Headset (Sennheiser PXC 550),-39.45246676211178,0.8413582484159028,14.143990929705215,-38.684453776531285,FB,99.0
P10_F_C9_Headset_S05.wav,Mensa,Headset (Sennheiser PXC 550),-36.49184793835087,0.7814623815116706,8.32,-35.99414002457775,FB,99.0
P11_M_C1_AirPods_S01.wav,In the lab doors/windows closed,AirPods,-23.837819084556724,0.7479188572001937,14.535691609977324,-24.61743592481999,NB,39.71214949838811
P11_M_C1_AirPods_S02.wav,In the lab doors/windows closed,AirPods,-23.14290053553765,0.7243847418504026,13.885532879818594,-23.90871677407874,NB,39.58251389531972
P11_M_C1_AirPods_S03.wav,In the lab doors/windows closed,AirPods,-22.746366211205764,0.7405606598925277,14.512471655328799,-23.470879416000614,NB,38.89802659540958
P11_M_C1_AirPods_S04.wav,In the lab doors/windows closed,AirPods,-23.43278644782749,0.745774400939717,14.349931972789115,-24.082058671344452,NB,39.414934679468445
P11_M_C1_AirPods_S05.wav,In the lab doors/windows closed,AirPods,-22.356461329115824,0.705474846532294,8.196643990929704,-23.062019036237363,NB,41.36006152998401
P11_M_C2_Laptop_S01.wav,In the lab TV noise,Laptop (Lenovo ThinkPad X1 Carbon),-14.879256471297875,0.7402141990198055,14.762675736961452,-12.413445358116382,WB,39.238827901864695
P11_M_C2_Laptop_S02.wav,In the lab TV noise,Laptop (Lenovo ThinkPad X1 Carbon),-14.842867019530946,0.6550996067133842,13.461337868480726,-12.6315336524924,WB,40.31303092701854
P11_M_C2_Laptop_S03.wav,In the lab TV noise,Laptop (Lenovo ThinkPad X1 Carbon),-13.823001050402308,0.6970842792488067,15.146666666666667,-11.534096325809717,WB,40.47391244634212
P11_M_C2_Laptop_S04.wav,In the lab TV noise,Laptop (Lenovo ThinkPad X1 Carbon),-14.553923184190843,0.6950715910085036,14.549342403628119,-12.255927246819237,WB,40.576302755835165
P11_M_C2_Laptop_S05.wav,In the lab TV noise,Laptop (Lenovo ThinkPad X1 Carbon),-14.372518058429408,0.6241970987445664,8.917324263038548,-12.020989693530446,WB,43.503707923714934
P11_M_C3_AirPods_S01.wav,In the lab open windows,AirPods,-22.92261359171622,0.7993169611371628,13.328253968253968,-23.3738443653957,NB,38.98444754904008
P11_M_C3_AirPods_S02.wav,In the lab open windows,AirPods,-22.80088011354693,0.7873886067052173,12.097596371882085,-23.315648291739766,NB,40.784692520601425
P11_M_C3_AirPods_S03.wav,In the lab open windows,AirPods,-21.98402001563114,0.735389509949492,13.769433106575963,-22.77424018766476,NB,38.90152341344057
P11_M_C3_AirPods_S04.wav,In the lab open windows,AirPods,-23.4313688991392,0.7962301288094794,12.538775510204081,-24.106109360405018,NB,40.447116448624534
P11_M_C3_AirPods_S05.wav,In the lab open windows,AirPods,-21.60655819210134,0.7428976532807624,7.383945578231293,-22.266282569896564,NB,44.014093924996175
P11_M_C4_AirPods_S01.wav,In the lab open door,AirPods,-25.383534707789487,0.7346388990498606,14.512471655328799,-25.9799297023465,NB,39.469938428663944
P11_M_C4_AirPods_S02.wav,In the lab open door,AirPods,-26.580901241528583,0.7152856123837056,13.188934240362812,-27.240883753220523,NB,40.00175420191602
P11_M_C4_AirPods_S03.wav,In the lab open door,AirPods,-26.53021622541697,0.741039086373406,14.117732426303855,-27.213811349459295,NB,39.251362261145985
P11_M_C4_AirPods_S04.wav,In the lab open door,AirPods,-27.35419113757378,0.7022825210742851,14.767891156462586,-28.070658948612408,NB,39.33883704689131
P11_M_C4_AirPods_S05.wav,In the lab open door,AirPods,-25.383266996677733,0.690457953186893,8.312743764172335,-25.98787502987611,NB,40.985464897094246
P11_M_C5_AirPods_S01.wav,In the lab office,AirPods,-25.430583877756998,0.7227979245765949,14.582131519274377,-26.113224137167098,NB,41.14417776280704
P11_M_C5_AirPods_S02.wav,In the lab office,AirPods,-25.167280726480858,0.8413729897093492,12.26013605442177,-25.672437447336872,NB,42.016544118776295
P11_M_C5_AirPods_S03.wav,In the lab office,AirPods,-24.075052011971614,0.8467678694746245,14.187392290249432,-24.482846758801553,NB,37.95991828312604
P11_M_C5_AirPods_S04.wav,In the lab office,AirPods,-24.765870814961794,0.7098074486462587,14.001632653061224,-25.346023096609425,NB,41.735245418709646
P11_M_C5_AirPods_S05.wav,In the lab office,AirPods,-24.479832904553408,0.6495653427423752,8.661043083900227,-24.924625291812124,NB,47.486850667449936
P11_M_C6_Smartphone_S01.wav,In front of MAR,Smartphone (iPhone 11 Pro),-18.03706931873178,0.9038219536431947,12.458662131519274,-17.958622189016737,SWB,45.30232220726304
P11_M_C6_Smartphone_S02.wav,In front of MAR,Smartphone (iPhone 11 Pro),-17.342496117473427,0.9031115556653799,10.816009070294784,-17.652541638196,SWB,49.769929191910606
P11_M_C6_Smartphone_S03.wav,In front of MAR,Smartphone (iPhone 11 Pro),-17.532651714382727,0.9686503879766563,12.16,-17.68210492569367,SWB,38.01440959074486
P11_M_C6_Smartphone_S04.wav,In front of MAR,Smartphone (iPhone 11 Pro),-18.614624075362002,0.9265722909866756,11.797324263038549,-18.642658480407718,SWB,40.619106040839085
P11_M_C6_Smartphone_S05.wav,In front of MAR,Smartphone (iPhone 11 Pro),-17.96155098250682,0.8647661382375404,7.658662131519274,-17.845206761166917,FB,47.394098557989714
P11_M_C7_AirPods_S01.wav,Campus,AirPods,-24.13513415614888,0.8352938804407002,12.416009070294784,-24.573440453212594,SWB,39.99290069623698
P11_M_C7_AirPods_S02.wav,Campus,AirPods,-24.00311257240801,0.8048091595514656,11.093333333333334,-24.22037196508715,SWB,39.79797105488589
P11_M_C7_AirPods_S03.wav,Campus,AirPods,-23.680095993329658,0.8109211486480363,12.288004535147392,-24.05620103479152,SWB,40.805761056800606
P11_M_C7_AirPods_S04.wav,Campus,AirPods,-24.17870370367418,0.7728437820436078,13.397324263038549,-24.49814182966818,SWB,39.59956934445903
P11_M_C7_AirPods_S05.wav,Campus,AirPods,-22.49089556725517,0.668641320168071,7.168004535147392,-22.70245037503968,WB,47.206263341802625
P11_M_C8_AirPods_S01.wav,U-Bhf,AirPods,-24.249855978454413,0.8069518953529237,12.501337868480725,-24.52142362467192,SWB,38.7085550163978
P11_M_C8_AirPods_S02.wav,U-Bhf,AirPods,-23.140596184834447,0.7719672432172957,11.648004535147392,-22.88444158853837,SWB,39.269949219344355
P11_M_C8_AirPods_S03.wav,U-Bhf,AirPods,-23.01681608108975,0.8419308465648447,12.458662131519274,-22.742817190808864,SWB,35.83342704417488
P11_M_C8_AirPods_S04.wav,U-Bhf,AirPods,-24.166970063765664,0.7869464288872483,13.183990929705216,-24.35357700257985,SWB,38.30770625087542
P11_M_C8_AirPods_S05.wav,U-Bhf,AirPods,-22.029262931088773,0.6343411295535275,7.9786621315192745,-21.884377957770567,SWB,42.677148911984546
P11_M_C9_Smartphone_S01.wav,Mensa,Smartphone (iPhone 11 Pro),-17.111974408010482,0.8630017445729486,14.293333333333333,-17.149160879072898,SWB,41.06858194849174
P11_M_C9_Smartphone_S02.wav,Mensa,Smartphone (iPhone 11 Pro),-16.461083846720722,0.8400985984132042,12.522675736961451,-16.492563713791743,SWB,42.609685557894686
P11_M_C9_Smartphone_S03.wav,Mensa,Smartphone (iPhone 11 Pro),-16.861131697489842,0.8977448402780847,13.397324263038549,-16.867795963810554,SWB,40.4131036449388
P11_M_C9_Smartphone_S04.wav,Mensa,Smartphone (iPhone 11 Pro),-17.115946928657827,0.9282908412443486,13.354671201814059,-16.812566106323,SWB,38.85543095936881
P11_M_C9_Smartphone_S05.wav,Mensa,Smartphone (iPhone 11 Pro),-16.794180188027493,0.8353183927558319,7.9786621315192745,-16.738667861874656,SWB,47.10993662989171
P12_M_C1_Laptop_S01.wav,In the lab doors/windows closed,Laptop (Lenovo ThinkPad X1 Carbon),-17.677197671074502,0.7867630822785012,15.786666666666667,-15.247584568809161,WB,40.26197935129578
P12_M_C1_Laptop_S02.wav,In the lab doors/windows closed,Laptop (Lenovo ThinkPad X1 Carbon),-17.34764911780415,0.7432823776594649,15.573333333333334,-14.717874689337291,WB,42.26789314571101
P12_M_C1_Laptop_S03.wav,In the lab doors/windows closed,Laptop (Lenovo ThinkPad X1 Carbon),-16.71446937073441,0.8123879428446839,16.36267573696145,-14.078757865854106,WB,40.89132060156465
P12_M_C1_Laptop_S04.wav,In the lab doors/windows closed,Laptop (Lenovo ThinkPad X1 Carbon),-18.44614764733863,0.8100401443037681,15.914671201814059,-16.01984810830385,WB,41.03700896137567
P12_M_C1_Laptop_S05.wav,In the lab doors/windows closed,Laptop (Lenovo ThinkPad X1 Carbon),-15.576340485245787,0.6921462429329298,10.15467120181406,-13.07925669280449,WB,46.15060498788271
P12_M_C2_Headset_S01.wav,In the lab TV noise,Headset (Sennheiser PXC 550),-44.17580413466061,0.7040265548963857,17.663990929705214,-40.89610434401705,FB,47.74216764121502
P12_M_C2_Headset_S02.wav,In the lab TV noise,Headset (Sennheiser PXC 550),-45.66938572314062,0.7493640444491437,19.39199546485261,-42.056814796211704,FB,46.6853436010335
P12_M_C2_Headset_S03.wav,In the lab TV noise,Headset (Sennheiser PXC 550),-45.123294097961875,0.7294362538572262,18.11199546485261,-42.10904421360648,FB,99.0
P12_M_C2_Headset_S04.wav,In the lab TV noise,Headset (Sennheiser PXC 550),-46.094277520383066,0.7748391774044476,18.303990929705215,-43.57331540043016,FB,99.0
P12_M_C2_Headset_S05.wav,In the lab TV noise,Headset (Sennheiser PXC 550),-48.5944479901077,0.6790758957990897,13.568004535147391,-45.98977585293983,FB,45.00987173651349
P12_M_C3_Laptop_S01.wav,In the lab open windows,Laptop (Lenovo ThinkPad X1 Carbon),-15.93961318782487,0.8268002119796075,15.551995464852608,-13.575386873158926,WB,38.641418796968914
P12_M_C3_Laptop_S02.wav,In the lab open windows,Laptop (Lenovo ThinkPad X1 Carbon),-15.64962153239713,0.7915639911070997,14.72,-13.027511516174497,WB,39.48173104874917
P12_M_C3_Laptop_S03.wav,In the lab open windows,Laptop (Lenovo ThinkPad X1 Carbon),-14.490261197118778,0.8043967245547999,16.383990929705217,-11.982325530063006,WB,38.49007283523536
P12_M_C3_Laptop_S04.wav,In the lab open windows,Laptop (Lenovo ThinkPad X1 Carbon),-15.377273805298026,0.7802215502086203,16.298662131519276,-12.948756864621307,WB,38.810293154167084
P12_M_C3_Laptop_S05.wav,In the lab open windows,Laptop (Lenovo ThinkPad X1 Carbon),-13.596552389236244,0.672989812612612,10.15467120181406,-11.400183846438663,WB,43.828605226359656
P12_M_C4_Headset_S01.wav,In the lab open door,Headset (Sennheiser PXC 550),-44.089430673145614,0.702369368298222,17.6,-43.51340627986076,FB,41.7071290995446
P12_M_C4_Headset_S02.wav,In the lab open door,Headset (Sennheiser PXC 550),-41.11118764887081,0.6356092073630686,18.43199546485261,-40.295680738455395,FB,43.91736833539244
P12_M_C4_Headset_S03.wav,In the lab open door,Headset (Sennheiser PXC 550),-41.17250718207828,0.6624752730769885,18.943990929705215,-40.90728139013842,FB,42.873999608425
P12_M_C4_Headset_S04.wav,In the lab open door,Headset (Sennheiser PXC 550),-42.71751624536127,0.6795400438265775,17.92,-42.38479475182508,FB,43.99290833196726
P12_M_C4_Headset_S05.wav,In the lab open door,Headset (Sennheiser PXC 550),-39.97824315646265,0.5687766963405116,11.968004535147392,-40.18548402288452,FB,47.06231510044837
P12_M_C5_Headset_S01.wav,In the lab office,Headset (Sennheiser PXC 550),-41.14117709611938,0.6413297718182357,17.471995464852608,-37.76606030127929,FB,40.2982213840231
P12_M_C5_Headset_S02.wav,In the lab office,Headset (Sennheiser PXC 550),-39.650683073443666,0.7246568333836299,20.92800453514739,-38.03883324012261,FB,40.19467426415821
P12_M_C5_Headset_S03.wav,In the lab office,Headset (Sennheiser PXC 550),-41.53702177742768,0.7177267794522254,17.791995464852608,-41.02738576133703,FB,37.82165131849285
P12_M_C5_Headset_S04.wav,In the lab office,Headset (Sennheiser PXC 550),-43.68994814471803,0.662519409010592,18.43199546485261,-41.04438719171694,FB,41.78005060846111
P12_M_C5_Headset_S05.wav,In the lab office,Headset (Sennheiser PXC 550),-40.59732918469945,0.6363791253776134,13.12,-40.22794918295126,FB,99.0
P12_M_C6_Headset_S01.wav,In front of MAR,Headset (Sennheiser PXC 550),-37.88105854576966,0.8490617816301674,15.616009070294785,-38.035483720206024,FB,38.8171105843779
P12_M_C6_Headset_S02.wav,In front of MAR,Headset (Sennheiser PXC 550),-37.06333766032087,0.8158632182368096,14.656009070294784,-36.59154371535833,FB,41.228909198222595
P12_M_C6_Headset_S03.wav,In front of MAR,Headset (Sennheiser PXC 550),-37.544688789215314,0.8720612918147215,15.168004535147393,-37.72487034816303,FB,99.0
P12_M_C6_Headset_S04.wav,In front of MAR,Headset (Sennheiser PXC 550),-37.65854960686469,0.842878279690295,15.551995464852608,-37.55698225949252,FB,39.04833448025962
P12_M_C6_Headset_S05.wav,In front of MAR,Headset (Sennheiser PXC 550),-36.58076752257709,0.7151577411995781,8.896009070294784,-36.45238405120786,FB,60.570711674374664
P12_M_C7_Headset_S01.wav,Campus,Headset (Sennheiser PXC 550),-36.832069371839246,0.8224508460798907,14.463990929705215,-36.58691425274122,FB,41.27550224827344
P12_M_C7_Headset_S02.wav,Campus,Headset (Sennheiser PXC 550),-35.72364481950441,0.7450130293006342,14.271995464852608,-35.26429214039115,FB,43.71411747373
P12_M_C7_Headset_S03.wav,Campus,Headset (Sennheiser PXC 550),-34.96028019149014,0.8211846294489733,15.551995464852608,-34.8684674563501,FB,41.40564296685395
P12_M_C7_Headset_S04.wav,Campus,Headset (Sennheiser PXC 550),-35.470011492072395,0.8005548376198593,15.936009070294785,-35.3361758391614,FB,40.115494938967664
P12_M_C7_Headset_S05.wav,Campus,Headset (Sennheiser PXC 550),-33.910538315605564,0.6886066356405283,9.088004535147393,-33.782180924399114,FB,46.4198394370061
P12_M_C8_Smartphone_S01.wav,U-Bhf,Smartphone (iPhone 11 Pro),-17.66618375842537,0.8609986061895961,16.490657596371882,-17.928264511527857,FB,40.35542224715268
P12_M_C8_Smartphone_S02.wav,U-Bhf,Smartphone (iPhone 11 Pro),-16.346882013590488,0.9048899894527068,14.250657596371882,-16.110769069735387,FB,41.16698477021568
P12_M_C8_Smartphone_S03.wav,U-Bhf,Smartphone (iPhone 11 Pro),-17.480073103712375,0.9099884964929789,15.103990929705216,-17.506836373162873,FB,37.13614804819313
P12_M_C8_Smartphone_S04.wav,U-Bhf,Smartphone (iPhone 11 Pro),-17.205157833593592,0.9523445450233188,16.55467120181406,-17.36081553062744,FB,37.64995152400791
P12_M_C8_Smartphone_S05.wav,U-Bhf,Smartphone (iPhone 11 Pro),-17.048396977072933,0.9332602614326481,9.557324263038549,-16.995177710786134,FB,44.43767586914912
P12_M_C9_Smartphone_S01.wav,Mensa,Smartphone (iPhone 11 Pro),-18.968286643239214,0.8780496208011965,16.36267573696145,-19.10689183720351,FB,41.64555757458047
P12_M_C9_Smartphone_S02.wav,Mensa,Smartphone (iPhone 11 Pro),-19.463068686943423,0.9412120689944957,14.378662131519274,-19.75484008408341,SWB,40.4277846146166
P12_M_C9_Smartphone_S03.wav,Mensa,Smartphone (iPhone 11 Pro),-18.35470340729333,0.9485526846262462,15.488004535147393,-18.75616203488571,SWB,37.0021558994606
P12_M_C9_Smartphone_S04.wav,Mensa,Smartphone (iPhone 11 Pro),-17.364218237935017,0.8941475422983712,15.978662131519274,-17.722539157272244,SWB,40.767748370039676
P12_M_C9_Smartphone_S05.wav,Mensa,Smartphone (iPhone 11 Pro),-16.031463726766557,0.7997685050302633,8.917324263038548,-16.497054396118408,SWB,49.19921525727315
P13_F_C1_Smartphone_S01.wav,In the lab doors/windows closed,Smartphone (iPhone 11 Pro),-24.690526728772273,0.8755708469097656,15.296009070294785,-24.958466310831103,SWB,39.33930964473173
P13_F_C1_Smartphone_S02.wav,In the lab doors/windows closed,Smartphone (iPhone 11 Pro),-24.284466499118555,0.884031322987202,15.04,-24.663304498368884,SWB,38.81977741782904
P13_F_C1_Smartphone_S03.wav,In the lab doors/windows closed,Smartphone (iPhone 11 Pro),-20.832540812725693,0.8870193006508232,15.616009070294785,-21.210512156777906,SWB,35.53464374939829
P13_F_C1_Smartphone_S04.wav,In the lab doors/windows closed,Smartphone (iPhone 11 Pro),-20.81423249226411,0.9342772482049585,13.52532879818594,-21.034332234556796,SWB,34.98860340953448
P13_F_C1_Smartphone_S05.wav,In the lab doors/windows closed,Smartphone (iPhone 11 Pro),-20.21530355861879,0.8571001258928636,8.042675736961451,-20.621511756015163,SWB,39.34894249174033
P13_F_C2_Laptop_S01.wav,In the lab TV noise,Laptop (Lenovo ThinkPad X1 Carbon),-17.74378244501043,0.8395975019721235,13.866666666666667,-15.211529251875247,WB,34.799469444971216
P13_F_C2_Laptop_S02.wav,In the lab TV noise,Laptop (Lenovo ThinkPad X1 Carbon),-17.357590537786304,0.7827373403533742,13.418662131519275,-14.769201855465719,WB,38.321733705777355
P13_F_C2_Laptop_S03.wav,In the lab TV noise,Laptop (Lenovo ThinkPad X1 Carbon),-17.453435908690906,0.8117548784947538,14.63467120181406,-15.0810034827505,WB,37.58144971737601
P13_F_C2_Laptop_S04.wav,In the lab TV noise,Laptop (Lenovo ThinkPad X1 Carbon),-17.66618156648969,0.7916795570485773,15.381337868480726,-15.16021198519128,WB,37.76016316914158
P13_F_C2_Laptop_S05.wav,In the lab TV noise,Laptop (Lenovo ThinkPad X1 Carbon),-17.027004974345054,0.6791372744889805,9.322675736961452,-14.448772716230339,WB,44.33105977294777
P13_F_C3_Smartphone_S01.wav,In the lab open windows,Smartphone (iPhone 11 Pro),-20.118236547807854,0.9285403199318123,14.143990929705215,-20.474995779215398,SWB,40.5921699007873
P13_F_C3_Smartphone_S02.wav,In the lab open windows,Smartphone (iPhone 11 Pro),-18.969422311167648,0.9129251761791717,13.226666666666667,-19.168384502279952,SWB,41.14609912776984
P13_F_C3_Smartphone_S03.wav,In the lab open windows,Smartphone (iPhone 11 Pro),-19.00093257174694,0.9180528016067794,13.52532879818594,-19.346119742546694,SWB,42.40411818764503
P13_F_C3_Smartphone_S04.wav,In the lab open windows,Smartphone (iPhone 11 Pro),-18.193107934306234,0.9510200017731316,14.442675736961451,-18.530509970121994,SWB,38.060097953333226
P13_F_C3_Smartphone_S05.wav,In the lab open windows,Smartphone (iPhone 11 Pro),-17.459543282994087,0.8810475683433471,7.338662131519274,-17.865495719329434,SWB,44.47943910977345
P13_F_C4_Smartphone_S01.wav,In the lab open door,Smartphone (iPhone 11 Pro),-24.266102319139833,0.8787629978286219,13.738662131519275,-24.731012942512947,SWB,42.63057540223854
P13_F_C4_Smartphone_S02.wav,In the lab open door,Smartphone (iPhone 11 Pro),-24.20064314007162,0.8585133237447666,13.056009070294785,-24.581491831520726,SWB,43.60693160223494
P13_F_C4_Smartphone_S03.wav,In the lab open door,Smartphone (iPhone 11 Pro),-22.411217917689434,0.9024525289659022,14.250657596371882,-22.879431397233937,SWB,38.72827674657082
P13_F_C4_Smartphone_S04.wav,In the lab open door,Smartphone (iPhone 11 Pro),-23.59467234671806,0.8968215748102464,13.866666666666667,-24.18581881131445,SWB,38.668322484624234
P13_F_C4_Smartphone_S05.wav,In the lab open door,Smartphone (iPhone 11 Pro),-22.18904901164272,0.7948301014069098,7.9786621315192745,-22.83859749931792,SWB,45.21931318234374
P13_F_C5_Smartphone_S01.wav,In the lab office,Smartphone (iPhone 11 Pro),-24.736159534737382,0.9582970676374678,13.930657596371882,-25.101546239209608,SWB,99.0
P13_F_C5_Smartphone_S02.wav,In the lab office,Smartphone (iPhone 11 Pro),-22.451499382822533,0.8995650780440843,13.80267573696145,-22.966063278517105,SWB,45.972467336383325
P13_F_C5_Smartphone_S03.wav,In the lab office,Smartphone (iPhone 11 Pro),-21.436346314664178,0.9631378370791795,15.082675736961452,-21.760561016360096,SWB,36.21751814711929
P13_F_C5_Smartphone_S04.wav,In the lab office,Smartphone (iPhone 11 Pro),-22.654823462905313,0.9492386581177841,14.35732426303855,-23.164427433336865,SWB,38.77580824388813
P13_F_C5_Smartphone_S05.wav,In the lab office,Smartphone (iPhone 11 Pro),-21.548429537897267,0.8193263446519181,8.149342403628118,-22.216692427889893,SWB,47.8157366334959
P13_F_C6_Smartphone_S01.wav,In front of MAR,Smartphone (iPhone 11 Pro),-18.21977827685128,0.9625456172913903,13.503990929705216,-18.474378900807515,SWB,37.97955453027197
P13_F_C6_Smartphone_S02.wav,In front of MAR,Smartphone (iPhone 11 Pro),-16.348186282785832,0.9847574851551544,13.056009070294785,-16.65772619354286,SWB,37.90425892620557
P13_F_C6_Smartphone_S03.wav,In front of MAR,Smartphone (iPhone 11 Pro),-16.176891793449943,0.8853468936190054,14.698662131519274,-16.33029259431023,SWB,40.51386788173535
P13_F_C6_Smartphone_S04.wav,In front of MAR,Smartphone (iPhone 11 Pro),-17.50589231683472,0.9568282543135814,13.84532879818594,-17.89117388808146,SWB,37.397937694710414
P13_F_C6_Smartphone_S05.wav,In front of MAR,Smartphone (iPhone 11 Pro),-15.834117389723586,0.9323068862544076,8.213333333333333,-16.055534593923024,SWB,44.536441547596255
P13_F_C7_Smartphone_S01.wav,Campus,Smartphone (iPhone 11 Pro),-20.59156209296376,0.9557219938114745,13.674671201814059,-20.82817476071663,SWB,40.09192363039123
P13_F_C7_Smartphone_S02.wav,Campus,Smartphone (iPhone 11 Pro),-19.976502964156502,0.9410219685425157,12.671995464852607,-20.293995306607986,SWB,40.339898213884275
P13_F_C7_Smartphone_S03.wav,Campus,Smartphone (iPhone 11 Pro),-18.94695040655881,0.942004052871196,14.208004535147392,-19.25557449543271,SWB,39.471527358501724
P13_F_C7_Smartphone_S04.wav,Campus,Smartphone (iPhone 11 Pro),-19.112266072835876,0.9712337882640963,13.098662131519275,-19.426444196012365,SWB,36.763559156702634
P13_F_C7_Smartphone_S05.wav,Campus,Smartphone (iPhone 11 Pro),-17.56969191556234,0.8721507132465117,7.509342403628118,-17.94720787997141,SWB,48.009628142877034
P13_F_C8_Smartphone_S01.wav,U-Bhf,Smartphone (iPhone 11 Pro),-19.208407621719182,0.9877884265940997,13.909342403628118,-19.57804386219768,SWB,36.304391948242255
P13_F_C8_Smartphone_S02.wav,U-Bhf,Smartphone (iPhone 11 Pro),-17.601182792241058,0.9841337741154011,12.736009070294784,-17.70490551659163,SWB,37.35774360941108
P13_F_C8_Smartphone_S03.wav,U-Bhf,Smartphone (iPhone 11 Pro),-17.545314009862064,0.9716122810884612,14.591995464852607,-17.768404898314525,SWB,37.28389021453442
P13_F_C8_Smartphone_S04.wav,U-Bhf,Smartphone (iPhone 11 Pro),-17.609153382301976,0.9846353942685833,13.866666666666667,-17.860685885013332,SWB,34.97550977213471
P13_F_C8_Smartphone_S05.wav,U-Bhf,Smartphone (iPhone 11 Pro),-17.67481014247472,0.9665568732117149,7.125328798185941,-17.90414374638662,SWB,99.0
P13_F_C9_Smartphone_S01.wav,Mensa,Smartphone (iPhone 11 Pro),-22.16796917330089,0.9518019171628959,13.909342403628118,-22.468817661038454,SWB,50.77397572896765
P13_F_C9_Smartphone_S02.wav,Mensa,Smartphone (iPhone 11 Pro),-21.3953193193985,0.9698851158328046,12.736009070294784,-21.648632238645284,SWB,41.35527336579051
P13_F_C9_Smartphone_S03.wav,Mensa,Smartphone (iPhone 11 Pro),-20.656194523403492,0.9614133755016272,14.186666666666667,-20.809924248759426,SWB,36.816386009392545
P13_F_C9_Smartphone_S04.wav,Mensa,Smartphone (iPhone 11 Pro),-21.136143729728705,0.9597453319906766,14.591995464852607,-21.383923987095002,SWB,40.81181298796186
P13_F_C9_Smartphone_S05.wav,Mensa,Smartphone (iPhone 11 Pro),-19.558768951180923,0.932181920536806,7.274671201814059,-19.76407784469731,SWB,48.66551914569574
P14_F_C1_Laptop_S01.wav,In the lab doors/windows closed,Laptop (Lenovo ThinkPad X1 Carbon),-21.504653198138982,0.7911113466667468,19.178662131519275,-18.7492968961735,WB,38.33005745671545
P14_F_C1_Laptop_S02.wav,In the lab doors/windows closed,Laptop (Lenovo ThinkPad X1 Carbon),-21.629719615339805,0.7834628597495358,16.78934240362812,-19.003285600156744,WB,40.26030658030813
P14_F_C1_Laptop_S03.wav,In the lab doors/windows closed,Laptop (Lenovo ThinkPad X1 Carbon),-21.419294942618542,0.8102243427316237,17.365328798185942,-18.88190321882178,WB,39.11592862376471
P14_F_C1_Laptop_S04.wav,In the lab doors/windows closed,Laptop (Lenovo ThinkPad X1 Carbon),-21.27830961255221,0.7915984815175582,17.55732426303855,-18.826028701773147,WB,40.89666832253861
P14_F_C1_Laptop_S05.wav,In the lab doors/windows closed,Laptop (Lenovo ThinkPad X1 Carbon),-20.816866844275562,0.6199166147045597,10.79467120181406,-18.428992428870835,WB,46.639698570807084
P14_F_C2_Smartphone_S01.wav,In the lab TV noise,Smartphone (iPhone 11 Pro),-23.526366788715695,0.9114652866680868,12.693333333333333,-24.089801602909613,SWB,42.469541533388224
P14_F_C2_Smartphone_S02.wav,In the lab TV noise,Smartphone (iPhone 11 Pro),-23.676804125072124,0.91794615773299,12.693333333333333,-24.12600238381945,SWB,41.219907551304175
P14_F_C2_Smartphone_S03.wav,In the lab TV noise,Smartphone (iPhone 11 Pro),-23.975612159752476,0.9054059736547114,15.423990929705216,-24.49748401942453,SWB,37.38371464172128
P14_F_C2_Smartphone_S04.wav,In the lab TV noise,Smartphone (iPhone 11 Pro),-24.114688846055373,0.9518136037476957,13.951995464852608,-24.639357982644018,SWB,38.04840169997349
